term,estimate,std_error,z_value,p_value,model,N_mice,N_obs
Intercept,0.35654934659959064,0.029697192928789883,12.006163257737892,3.29793851738495e-33,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"C(Genotype, Treatment(reference='APOE33HN'))[T.APOE22HN]",0.09448854798671022,0.04333386559239917,2.180478170940828,0.02922203520764553,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"C(Genotype, Treatment(reference='APOE33HN'))[T.APOE44HN]",-0.0038421127032963235,0.04100772304961028,-0.09369241736850926,0.9253534938447838,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"C(Sex, Treatment(reference='F'))[T.M]",-0.08148198584083306,0.036268594896630924,-2.246626484236976,0.024663908130634505,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
Day_c,-0.04036227922964189,0.014271094483783936,-2.8282539419457304,0.004680266453818807,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"Day_c:C(Genotype, Treatment(reference='APOE33HN'))[T.APOE22HN]",-0.021910080954123664,0.020824247318580583,-1.0521427554586444,0.29273405850525747,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"Day_c:C(Genotype, Treatment(reference='APOE33HN'))[T.APOE44HN]",0.018694973180342953,0.019706411027100402,0.9486746802669186,0.3427860954947589,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
"Day_c:C(Sex, Treatment(reference='F'))[T.M]",0.03352138221311408,0.01742900569104379,1.9233100732957846,0.054441120264592684,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
Group Var,0.46228501768490565,0.37038759110776065,1.2481115155675082,0.21199022171630877,"MixedLM: SW_Total ~ Day_c * C(Genotype, Treatment(reference='APOE33HN')) + Day_c * C(Sex, Treatment(reference='F')) + (1|MouseID)",27,54
