Animal_ID,AnimalWeight_g_112825,AnimalWeight_g_120125,AnimalWeight_g_120825,AnimalWeight_g_121025,delta_weight,weight_slope,learning_slope,day5_SW_TOTAL,day8_SW_TOTAL
250530_1,39,40,38.0,37.0,-2.0,-0.8000000000000038,-1.1298999999999997,0.36907351,0.243250817
250530_2,48,47,45.0,44.0,-4.0,-1.400000000000001,-0.32339999999999997,0.388304295,0.432717905
250530_3,43,44,42.0,42.0,-1.0,-0.49999999999999994,-0.3721999999999999,0.399214145,0.228368917
250530_4,49,50,49.0,47.0,-2.0,-0.700000000000003,-0.19369999999999996,0.353287982,0.305800104
250530_5,54,36,55.0,52.0,-2.0,1.2999999999999985,-0.7178000000000001,0.521668421,0.345421427
250530_6,46,40,45.0,44.0,-2.0,-0.10000000000000488,-0.35489999999999994,0.335870255,0.408360129
250530_8,33,33,30.0,31.0,-2.0,-0.9,-0.3963,0.624271575,0.349626321
250530_9,33,33,39.0,38.0,5.0,2.0999999999999965,-0.28439999999999993,0.573296941,0.36028974
250530_11,43,42,39.0,34.0,-9.0,-3.0000000000000018,-0.41710000000000014,0.204372009,0.227693289
250530_12,42,42,38.0,35.0,-7.0,-2.500000000000001,-0.5478999999999999,0.253839019,0.358155667
250530_13,39,40,36.0,35.0,-4.0,-1.6000000000000025,-0.38810000000000017,0.216739538,0.125512342
250530_14,37,37,34.0,34.0,-3.0,-1.2000000000000028,-0.5006,0.170699321,0.263970324
250530_15,35,35,36.0,33.0,-2.0,-0.5000000000000008,-0.2887,0.184251358,0.116633663
250530_16,35,33,34.0,33.0,-2.0,-0.5000000000000003,-0.3088,0.481991525,0.371803499
250530_18,40,40,41.0,39.0,-1.0,-0.20000000000000542,-0.48449999999999993,0.425497782,0.279894232
250530_19,27,27,33.0,29.0,2.0,1.2000000000000022,0.015600000000000246,0.531173937,0.404327808
250530_20,30,30,30.0,26.0,-4.0,-1.2,-0.36710000000000004,0.343408122,0.382740335
250530_21,32,31,28.0,24.0,-8.0,-2.7000000000000033,-0.8486000000000002,0.83081914,0.285652362
250530_22,31,31,33.0,30.0,-1.0,-0.10000000000000189,-0.19979999999999998,0.418172432,0.314882033
250530_23,49,51,54.0,49.0,0.0,0.3000000000000016,-0.5846999999999999,0.439170285,0.353834754
250530_25,56,56,57.0,53.0,-3.0,-0.8000000000000028,-0.3899999999999998,0.465098957,0.305265357
250530_26,38,39,42.0,38.0,0.0,0.299999999999998,-0.11629999999999996,0.260403744,0.286468767
250530_27,41,42,43.0,39.0,-2.0,-0.5000000000000008,-0.18079999999999996,0.222553509,0.277614766
250530_28,43,43,45.0,39.0,-4.0,-1.0000000000000004,-0.14599999999999996,0.371656134,0.295254975
250530_29,45,44,46.0,43.0,-2.0,-0.40000000000000263,0.1993,0.289238579,0.368276154
250530_30,35,34,35.0,32.0,-3.0,-0.7999999999999996,-0.10739999999999986,0.378711878,0.477183683
250530_31,38,37,38.0,35.0,-3.0,-0.8000000000000013,-0.4304999999999997,0.259540281,0.104152006
